"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
PRICOLLTD,440.25,444.65,4.4,1,444.65,390,0.02,598.8,367.85
ENIL,144.55,146,1.45,1,146,5,-,273.38,121
TBZ,191.59,193.5,1.91,1,193.5,106,-,360.36,110.33
VSSL,254.05,256.6,2.55,1,256.6,16,-,342.8,178
FOSECOIND,"4,694.50","4,741.40",46.9,1,"4,741.40",1,-,"5,426.00","3,205.00"
GIPCL,202.58,204.6,2.02,1,204.6,"2,455",0.05,269.9,148.1
WEL,177.63,179.4,1.77,1,179.4,776,0.01,200,86.61
BIRLACABLE,182.32,184.15,1.83,1,184.15,521,0.01,317,125.35
SIMPLEXINF,286.15,289,2.85,1,289,18,-,352,123.6
PDSL,415.1,419.25,4.15,1,419.25,125,0.01,659,336
INDOSTAR,331.25,334.55,3.3,1,334.55,7,-,354.9,207.9
AWHCL,626.25,632.5,6.25,1,632.5,329,0.02,902,455
MANBA,143.83,145.25,1.42,0.99,145.25,250,-,199.8,119
QUESS,311.9,315,3.1,0.99,315,"3,316",0.1,875,272.15
PVSL,121.75,122.95,1.2,0.99,122.95,50,-,265,86.75
MASTEK,"2,499.20","2,524.00",24.8,0.99,"2,524.00","1,514",0.38,"3,375.00","1,887.00"
DCMSRIND,167.69,169.35,1.66,0.99,169.35,3,-,242.5,142.11
SIGNPOST,190.51,192.4,1.89,0.99,192.4,66,-,403.3,181.42
SELMC,36.43,36.79,0.36,0.99,36.79,200,-,89.21,25.5
TGL,163.4,165,1.6,0.98,165,"1,200",0.02,774,140.85
SEPC-RE3,1.03,1.04,0.01,0.97,1.04,"1,24,792",0.01,2.71,0.99
GOKUL,46.3,46.75,0.45,0.97,46.75,5,-,71.2,37.24
KRITINUT,120.83,122,1.17,0.97,122,"1,000",0.01,166.7,85.15
GPTHEALTH,153.02,154.5,1.48,0.97,154.5,255,-,208.45,126.1
SUMMITSEC,"2,123.30","2,144.00",20.7,0.97,"2,144.00",1,-,"3,675.00","1,380.00"
GALAXYSURF,"2,507.60","2,532.00",24.4,0.97,"2,532.00",193,0.05,"3,370.00","2,020.55"
SYMPHONY,"1,142.90","1,153.90",11,0.96,"1,153.90",85,0.01,"1,880.95",949.8
WINDMACHIN,379.15,382.8,3.65,0.96,382.8,"1,489",0.06,440.8,92.99
INDOAMIN,151.35,152.8,1.45,0.96,152.8,411,0.01,248.4,105
ANKITMETAL,2.09,2.11,0.02,0.96,2.11,19,-,5.39,1.85
MARINE,223.76,225.9,2.14,0.96,225.9,"1,119",0.03,-,-
SUNDARAM,2.1,2.12,0.02,0.95,2.12,"1,235",-,3.95,1.78
BHARTIARTL,"1,861.30","1,879.00",17.7,0.95,"1,879.00","1,57,572",29.61,"1,917.00","1,372.85"
INDBANK,34.87,35.2,0.33,0.95,35.2,500,-,59.39,25.5
STEELCAS,"1,079.50","1,089.80",10.3,0.95,"1,089.80",39,-,"1,178.00",611.55
MOKSH,14.86,15,0.14,0.94,15,743,-,23,12
SPANDANA,275.4,278,2.6,0.94,278,202,0.01,795,193
HLEGLAS,431.05,435.1,4.05,0.94,435.1,60,-,519.9,217.83
BANCOINDIA,609.35,615,5.65,0.93,615,"3,281",0.2,635,297.5
SUPRIYA,691.8,698.2,6.4,0.93,698.2,"1,768",0.12,842,368
VISHNU,569.7,575,5.3,0.93,575,193,0.01,580.65,336
DYCL,890.7,898.8,8.1,0.91,898.8,535,0.05,"1,095.00",455
BHANDARI,5.5,5.55,0.05,0.91,5.55,595,-,8.7,4.36
ISGEC,"1,237.70","1,249.00",11.3,0.91,"1,249.00",21,-,"1,675.55",842.4
MPSLTD,"2,651.00","2,675.00",24,0.91,"2,675.00",31,0.01,"3,079.00","1,754.20"
EMAMIPAP,96.73,97.6,0.87,0.9,97.6,10,-,151.9,82.51
SURYODAY,141.72,142.99,1.27,0.9,142.99,50,-,212.75,97.97
OSWALGREEN,46.47,46.89,0.42,0.9,46.89,"2,536",0.01,68.9,30.15
JAICORPLTD,113.98,115,1.02,0.89,115,909,0.01,438.3,81.49
ONESOURCE,"2,165.90","2,185.00",19.1,0.88,"2,185.00","1,082",0.24,"2,178.00","1,209.95"
NESCO,"1,009.65","1,018.50",8.85,0.88,"1,018.50",53,0.01,"1,081.90",833.85
AHLADA,67.9,68.5,0.6,0.88,68.5,46,-,128.7,53.05
CANTABIL,254.95,257.2,2.25,0.88,257.2,306,0.01,334,211.01
ATALREAL,19.33,19.5,0.17,0.88,19.5,"5,413",0.01,19.95,6.58
IRBINVIT,59.92,60.45,0.53,0.88,60.45,318,-,67.81,49.91
ALIVUS,"1,018.00","1,026.90",8.9,0.87,"1,026.90",9,-,"1,335.10",819.05
SEAMECLTD,857.15,864.65,7.5,0.87,864.65,38,-,"1,669.95",780.5
ECLERX,"3,608.50","3,640.00",31.5,0.87,"3,640.00",93,0.03,"3,877.00","2,168.00"
ASKAUTOLTD,450.1,454,3.9,0.87,454,"1,101",0.05,508.95,333.3
AKZOINDIA,"3,246.60","3,275.00",28.4,0.87,"3,275.00",7,-,"4,674.00","2,752.00"
TNPL,160.6,162,1.4,0.87,162,498,0.01,300.95,115.5
MADRASFERT,93.1,93.9,0.8,0.86,93.9,"3,511",0.03,134,66.5
ELECTHERM,"1,179.80","1,190.00",10.2,0.86,"1,190.00",54,0.01,"1,455.00",655
DAVANGERE,3.55,3.58,0.03,0.85,3.58,"88,878",0.03,10.19,3.45
RATNAMANI,"2,870.00","2,894.50",24.5,0.85,"2,894.50",41,0.01,"3,978.50","2,343.05"
MSPL,28.59,28.83,0.24,0.84,28.83,"3,671",0.01,64.52,21.6
MONTECARLO,608.5,613.6,5.1,0.84,613.6,118,0.01,986,518.05
COROMANDEL,"2,265.80","2,284.90",19.1,0.84,"2,284.90","1,615",0.37,"2,514.00","1,490.55"
OMAXE,106.61,107.5,0.89,0.83,107.5,"15,402",0.17,162.45,68.91
BANARBEADS,123.62,124.65,1.03,0.83,124.65,1,-,169.52,94
JPOLYINVST,828.1,834.95,6.85,0.83,834.95,50,-,"1,135.00",554.3
SMCGLOBAL,143.11,144.3,1.19,0.83,144.3,52,-,177,101
HPL,545.4,549.9,4.5,0.83,549.9,378,0.02,694,339
KRISHNADEF,952.15,960.05,7.9,0.83,960.05,250,0.02,"1,130.00",503
BODALCHEM,71.71,72.3,0.59,0.82,72.3,310,-,87.85,50.01
AETHER,791.5,798,6.5,0.82,798,17,-,"1,071.00",725
APARINDS,"7,736.50","7,800.00",63.5,0.82,"7,800.00",276,0.22,"11,779.90","4,308.05"
AURIONPRO,"1,383.60","1,394.90",11.3,0.82,"1,394.90",55,0.01,"1,991.75","1,249.05"
