"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
NIITMTS,358.75,359.1,0.35,0.1,359.1,112,-,541.5,322.6
UNIONBANK,146.97,147.11,0.14,0.1,147.11,"15,865",0.23,158.65,100.81
LLOYDSENGG,59.54,59.6,0.06,0.1,59.6,"10,286",0.06,82.65,44.54
WAAREERTL,993.9,994.9,1,0.1,994.9,212,0.02,"1,170.00",841.15
MANAKSTEEL,62.94,63,0.06,0.1,63,2,-,-,-
PARAS,"1,632.40","1,633.90",1.5,0.09,"1,633.90","1,041",0.17,"1,945.00",809.4
ABFRL,74.93,75,0.07,0.09,75,"23,225",0.17,364.4,70.55
NTPC,333.7,334,0.3,0.09,334,"31,070",1.04,448.45,292.8
RKFORGE,648.4,649,0.6,0.09,649,"1,075",0.07,"1,064.05",553
BAJAJFINSV,"2,028.20","2,030.00",1.8,0.09,"2,030.00","1,943",0.39,"2,135.00","1,523.25"
CUB,195.28,195.45,0.17,0.09,195.45,"1,019",0.02,208.4,142.91
GANECOS,"1,509.60","1,511.00",1.4,0.09,"1,511.00",178,0.03,"2,484.20","1,231.10"
BORORENEW,549.2,549.7,0.5,0.09,549.7,419,0.02,643.9,402.8
MANGCHEFER,287.65,287.9,0.25,0.09,287.9,"1,904",0.05,301.75,116.19
ATLASCYCLE,132.2,132.3,0.1,0.08,132.3,10,-,176.39,63
PNBHOUSING,"1,063.10","1,064.00",0.9,0.08,"1,064.00",818,0.09,"1,202.20",741.25
LICHSGFIN,605.5,606,0.5,0.08,606,849,0.05,826.75,483.7
SOBHA,"1,585.70","1,587.00",1.3,0.08,"1,587.00",592,0.09,"2,155.35","1,075.30"
IDEAFORGE,589.5,590,0.5,0.08,590,794,0.05,864.4,304.2
AFCONS,444.15,444.5,0.35,0.08,444.5,"2,532",0.11,570,398
APOLLOHOSP,"7,114.00","7,120.00",6,0.08,"7,120.00","1,481",1.05,"7,545.35","6,001.00"
HDFCBANK,"1,935.40","1,937.00",1.6,0.08,"1,937.00","1,64,767",31.92,"1,996.30","1,588.05"
AMBER,"6,470.00","6,475.00",5,0.08,"6,475.00",879,0.57,"8,177.00","3,942.10"
ADANIGREEN,992,992.8,0.8,0.08,992.8,"3,441",0.34,"2,091.00",758
SADBHAV,12.79,12.8,0.01,0.08,12.8,130,-,38.7,10.54
LAL,12.99,13,0.01,0.08,13,10,-,-,-
GEEKAYWIRE,71.95,72,0.05,0.07,72,187,-,147.8,63.19
MUFIN,74.87,74.92,0.05,0.07,74.92,506,-,141.4,63.11
MOIL,380.75,381,0.25,0.07,381,657,0.03,588,274.05
VRAJ,175.87,176,0.13,0.07,176,45,-,296.7,135
JSWSTEEL,"1,003.80","1,004.50",0.7,0.07,"1,004.50","3,356",0.34,"1,074.90",854.15
ZENSARTECH,879.45,880.1,0.65,0.07,880.1,"2,156",0.19,984.95,535.85
AJMERA,964.35,965,0.65,0.07,965,26,-,"1,224.90",609.55
GHCL,623.45,623.9,0.45,0.07,623.9,59,-,779,511.05
VOLTAMP,"8,844.00","8,850.00",6,0.07,"8,850.00",295,0.26,"14,800.00","6,051.00"
APCOTEXIND,380.75,381,0.25,0.07,381,18,-,490,286.95
KCPSUGIND,35.38,35.4,0.02,0.06,35.4,"2,002",0.01,61.4,31.11
RAYMONDLSL,"1,093.30","1,094.00",0.7,0.06,"1,094.00",44,-,"3,100.00",911.35
SATIA,80.91,80.96,0.05,0.06,80.96,209,-,143.49,64.4
BRIGADE,"1,195.90","1,196.60",0.7,0.06,"1,196.60",121,0.01,"1,453.10",852
ASAHIINDIA,745.55,746,0.45,0.06,746,38,-,833.95,576.8
EQUITASBNK,67.51,67.55,0.04,0.06,67.55,"5,660",0.04,107.8,52.52
ELGIEQUIP,531,531.3,0.3,0.06,531.3,395,0.02,798.95,401
ONGC,256.79,256.94,0.15,0.06,256.94,"82,714",2.13,345,205
ARVINDFASN,495.15,495.45,0.3,0.06,495.45,344,0.02,639.7,320.2
MAWANASUG,103.79,103.85,0.06,0.06,103.85,14,-,137,78.43
SMARTLINK,158.52,158.62,0.1,0.06,158.62,104,-,355.75,119.5
ANMOL,18.74,18.75,0.01,0.05,18.75,48,-,38.4,14.02
WAAREEENER,"2,887.60","2,889.10",1.5,0.05,"2,889.10","3,081",0.89,"3,743.00","1,863.00"
AMBIKCO,"1,559.20","1,560.00",0.8,0.05,"1,560.00",3,-,"2,197.65","1,273.05"
PGEL,761.8,762.2,0.4,0.05,762.2,"1,131",0.09,"1,054.20",291.26
IEX,190.1,190.19,0.09,0.05,190.19,"17,943",0.34,244.4,151
TALBROAUTO,295.9,296.05,0.15,0.05,296.05,286,0.01,395.8,200.2
CANBK,111.24,111.3,0.06,0.05,111.3,"50,671",0.56,122.85,78.6
ANGELONE,"2,930.50","2,932.00",1.5,0.05,"2,932.00","1,534",0.45,"3,503.15","1,941.00"
BIKAJI,740.6,740.95,0.35,0.05,740.95,133,0.01,"1,007.95",558.8
DDEVPLSTIK,278.6,278.7,0.1,0.04,278.7,7,-,316,212.55
TARIL,494.4,494.6,0.2,0.04,494.6,"1,074",0.05,648.9,300.75
ULTRACEMCO,"11,495.00","11,500.00",5,0.04,"11,500.00",376,0.43,"12,339.00","10,047.85"
CENTUM,"2,364.10","2,365.00",0.9,0.04,"2,365.00",39,0.01,"2,690.00","1,140.30"
HFCL,84.72,84.75,0.03,0.04,84.75,"41,369",0.35,171,71.6
ELECTCAST,127.95,128,0.05,0.04,128,"4,261",0.05,236.6,86.25
LATENTVIEW,400.35,400.5,0.15,0.04,400.5,261,0.01,575,341.2
IRFC,139.94,140,0.06,0.04,140,"37,524",0.53,229,108.04
AWL,264.6,264.7,0.1,0.04,264.7,"3,304",0.09,403.95,231.55
RCF,158.44,158.5,0.06,0.04,158.5,"5,465",0.09,245,110.8
NAVNETEDUL,140.39,140.45,0.06,0.04,140.45,412,0.01,179.09,127.51
DIVISLAB,"6,687.50","6,690.00",2.5,0.04,"6,690.00",286,0.19,"6,862.50","4,395.30"
RECLTD,401.5,401.65,0.15,0.04,401.65,"14,438",0.58,654,357.35
IREDA,167.93,168,0.07,0.04,168,"34,206",0.57,310,137.01
TRANSRAILL,644.8,645,0.2,0.03,645,"3,740",0.24,718.9,394.55
ADVANIHOTR,61.48,61.5,0.02,0.03,61.5,35,-,86.99,52.29
MANALIPETC,62.28,62.3,0.02,0.03,62.3,"1,232",0.01,104.95,49.93
GAEL,115.96,116,0.04,0.03,116,797,0.01,151.91,98.72
ADANIENSOL,865.7,866,0.3,0.03,866,"1,537",0.13,"1,348.00",588
TOLINS,160.95,161,0.05,0.03,161,51,-,259.2,107.72
HERCULES,197.2,197.25,0.05,0.03,197.25,50,-,710,125.51
INOXINDIA,"1,183.60","1,184.00",0.4,0.03,"1,184.00",142,0.02,"1,506.90",884.2
TATACOMM,"1,710.50","1,711.00",0.5,0.03,"1,711.00",175,0.03,"2,175.00","1,291.00"
AMBICAAGAR,28.87,28.88,0.01,0.03,28.88,1,-,36.95,23.99
RELINFRA,380.9,381,0.1,0.03,381,"21,056",0.8,420,169.51
BAJEL,218.95,219,0.05,0.02,219,275,0.01,-,-
GMRAIRPORT,83.57,83.59,0.02,0.02,83.59,"27,957",0.23,103.75,67.75
INDOUS,153.02,153.05,0.03,0.02,153.05,80,-,388.4,138.13
5PAISA,407,407.1,0.1,0.02,407.1,39,-,607.05,311.65
SJVN,99.18,99.2,0.02,0.02,99.2,"8,260",0.08,159.65,80.54
KIOCL,300.55,300.6,0.05,0.02,300.6,302,0.01,511.7,209.84
AARTIIND,463.05,463.15,0.1,0.02,463.15,957,0.04,765.5,344.2
MANAKCOAT,125.68,125.7,0.02,0.02,125.7,120,-,134.8,56.7
JSWINFRA,305.55,305.6,0.05,0.02,305.6,"2,741",0.08,360.95,218.2
JINDALPOLY,620.9,621,0.1,0.02,621,188,0.01,"1,150.00",571.05
FCL,262.76,262.8,0.04,0.02,262.8,687,0.02,438.95,207
AARTIDRUGS,462.15,462.25,0.1,0.02,462.25,260,0.01,635,312
TAC,"1,083.90","1,084.10",0.2,0.02,"1,084.10",100,0.01,"1,437.95",500
SANGHVIMOV,293.9,293.95,0.05,0.02,293.95,"2,917",0.09,602.5,206
VEDL,463.9,464,0.1,0.02,464,"19,909",0.92,526.95,363
BESTAGRO,324.95,325,0.05,0.02,325,100,-,732.35,244.15
CAPITALSFB,300.05,300.1,0.05,0.02,300.1,75,-,370.7,250
BATAINDIA,"1,216.80","1,217.00",0.2,0.02,"1,217.00",82,0.01,"1,633.00","1,140.30"
ASTERDM,585.95,586.05,0.1,0.02,586.05,"1,144",0.07,609.5,315.5
MARKSANS,257.95,258,0.05,0.02,258,"2,233",0.06,358.7,157.06
BOMDYEING,154.36,154.39,0.03,0.02,154.39,"2,395",0.04,256.4,117.5
ACI,633.85,634,0.15,0.02,634,39,-,832,408.35
VIPCLOTHNG,40.48,40.49,0.01,0.02,40.49,323,-,-,-
PANACEABIO,447.95,448,0.05,0.01,448,234,0.01,581.9,129.89
INDSWFTLAB,105.3,105.31,0.01,0.01,105.31,73,-,186,68.72
WOCKPHARMA,"1,803.90","1,804.00",0.1,0.01,"1,804.00","2,856",0.52,"1,868.80",552
SURAJEST,372,372.05,0.05,0.01,372.05,120,-,847,270
GULPOLY,181.43,181.45,0.02,0.01,181.45,207,-,263.52,141
HBSL,99.49,99.5,0.01,0.01,99.5,23,-,186.02,70
DCBBANK,142.99,143,0.01,0.01,143,"2,028",0.03,150.79,101.41
RAJRATAN,417.35,417.4,0.05,0.01,417.4,130,0.01,662.8,260
TATATECH,749.95,750,0.05,0.01,750,"3,903",0.29,"1,136.00",597
SCHAND,219.2,219.22,0.02,0.01,219.22,50,-,254.7,156.91
TEJASNET,692.25,692.35,0.1,0.01,692.35,"4,309",0.3,"1,495.00",646.55
AARTIPHARM,874.35,874.4,0.05,0.01,874.4,59,0.01,949.5,551.05
KALAMANDIR,135.68,135.7,0.02,0.01,135.7,209,-,203.5,113
VPRPL,167.53,167.54,0.01,0.01,167.54,327,0.01,345.75,147.99
CARTRADE,"1,680.00","1,680.10",0.1,0.01,"1,680.10",159,0.03,"1,889.00",754
DTIL,191.19,191.21,0.02,0.01,191.21,21,-,314,166.65
MENONBE,120.76,120.77,0.01,0.01,120.77,50,-,158,86
TATAINVEST,"6,715.00","6,716.00",1,0.01,"6,716.00",90,0.06,"8,074.25","5,145.15"
ASALCBR,"1,072.90","1,073.00",0.1,0.01,"1,073.00",31,-,"1,496.00",647.85
AGI,821.4,821.45,0.05,0.01,821.45,46,-,"1,307.90",599.1
HAVELLS,"1,553.10","1,553.30",0.2,0.01,"1,553.30",813,0.13,"2,106.00","1,381.30"
MIDHANI,445.4,445.45,0.05,0.01,445.45,"4,079",0.18,541,226.93
BALPHARMA,104.69,104.7,0.01,0.01,104.7,40,-,157.98,78.06
BAJAJINDEF,441.94,442,0.06,0.01,442,"1,595",0.07,478.9,199.24
GENESYS,692.45,692.5,0.05,0.01,692.5,124,0.01,"1,055.00",519.8
BUTTERFLY,734.8,734.85,0.05,0.01,734.85,26,-,"1,250.00",550.7
THERMAX,"3,531.50","3,532.00",0.5,0.01,"3,532.00",187,0.07,"5,839.95","2,950.05"
KAPSTON,241.37,-,-,-,240.05,-,-,319,179.38
SHREEOSFM,119.55,-,-,-,119.55,-,-,215,82.7
WOL3D,129.55,-,-,-,129.25,-,-,189.05,97
VISHNUINFR,178,-,-,-,178,-,-,414,155.05
ITALIANE,34.5,-,-,-,34.5,-,-,67.6,29.95
NEPHROCARE,125.15,-,-,-,125.5,-,-,378.8,122.25
SANOFICONR,"5,085.00",-,-,-,"5,075.00",-,-,"5,520.00","4,211.55"
VIESL,173.9,-,-,-,174.9,-,-,228.7,111.95
THEINVEST,152.88,152.88,-,-,152.88,1,-,236.7,111.15
LEMERITE,310.35,-,-,-,310,-,-,325.8,119
RADIOWALLA,63,-,-,-,63,-,-,150,53.85
PSRAJ,143.6,-,-,-,147.95,-,-,155,122.85
RAJPUTANA,243.75,-,-,-,244.5,-,-,383.85,173.15
VSTL,155.34,-,-,-,154.7,-,-,298.8,125
SIKKO,74.35,74.35,-,-,74.35,12,-,123.66,60.65
ISFT,109.01,-,-,-,109.52,-,-,191.71,90.05
ENFUSE,254.35,-,-,-,254,-,-,282,114.1
MCON,110,-,-,-,110,-,-,244.35,107.2
UWCSL,159.85,-,-,-,159.85,-,-,200.3,83.5
KANDARP,88.2,-,-,-,89.8,-,-,96.5,28.1
EUROTEXIND,14.05,-,-,-,14.01,-,-,19.81,9.65
HARRMALAYA,213.35,-,-,-,213.15,-,-,341.85,170.53
AKSHAR,0.58,0.58,-,-,0.58,"30,963",-,2.1,0.5
LAMOSAIC,39.6,-,-,-,39.6,-,-,172.2,38.05
BALAJIPHOS,144,-,-,-,144,-,-,145,72.6
ORIENTLTD,96.69,-,-,-,96,-,-,163.4,75.01
PELATRO,380.15,-,-,-,380.15,-,-,559.9,263
KONSTELEC,69.8,-,-,-,69.8,-,-,226,59.5
NAHARPOLY,370.65,370.65,-,-,370.65,44,-,389.95,176.42
GROBTEA,"1,154.60",-,-,-,"1,159.00",-,-,"1,515.15",747
VMARCIND,293.55,-,-,-,293.55,-,-,494.15,154.35
AVROIND,163.96,163.96,-,-,163.96,1,-,230.52,107.1
SUPERSPIN,10.1,-,-,-,10.25,-,-,16.67,7.76
ABINFRA,146.3,146.3,-,-,146.3,9,-,149.99,61.65
MANOMAY,168.08,-,-,-,166.52,-,-,314.95,146
RHL,244.66,244.66,-,-,244.66,4,-,289.9,157
MEGATHERM,350.3,-,-,-,350.5,-,-,490,255
AESTHETIK,142.65,142.65,-,-,142.65,"2,000",0.03,144.7,60
LOVABLE,99.5,-,-,-,99.1,-,-,193.6,76.05
IWARE,90.75,-,-,-,90.55,-,-,97,70.05
NDL,3.84,3.84,-,-,3.84,"15,296",0.01,7.35,3.05
SFML,32.1,-,-,-,32.1,-,-,75,27.4
ALBERTDAVD,863.05,-,-,-,860,-,-,"1,753.95",762.6
EXCELLENT,51.6,-,-,-,51.6,-,-,89.25,44.5
RADHIKAJWE,89.01,89.01,-,-,89.01,"2,469",0.02,157.36,56.29
AERON,130.1,-,-,-,129,-,-,202.2,112.7
PARAMATRIX,98,-,-,-,98,-,-,133.1,63.6
PREMIUM,40.5,-,-,-,40.5,-,-,51.75,26.05
MASTERTR,160.73,-,-,-,161,-,-,197,105.2
PREMIER,3.74,-,-,-,3.75,-,-,5.8,2.55
KALANA,43.15,-,-,-,43.55,-,-,55,32.6
TROM,110.45,-,-,-,111.65,-,-,330.95,104.5
KRIDHANINF,4.79,-,-,-,4.09,-,-,-,-
BIOFILCHEM,50.02,50.02,-,-,50.02,5,-,-,-
GANESHIN,163.9,-,-,-,163.9,-,-,214.9,106.25
NAMOEWASTE,152.6,-,-,-,152,-,-,284,135.2
MEGAFLEX,57.2,-,-,-,56.7,-,-,75,34.05
CHANDAN,207.9,-,-,-,209,-,-,215.4,140
ANYA,26.3,-,-,-,26.3,-,-,29.05,16.2
PAR,97.55,-,-,-,98.39,-,-,348.45,81.01
TIRUPATI,480.15,-,-,-,478,-,-,999.85,452.95
INTERISE,112.85,-,-,-,112.85,-,-,115,112.85
ADROITINFO,11.1,11.1,-,-,11.1,6,-,30.4,10.16
DECCANTRAN,40,-,-,-,40,-,-,117.9,35.6
NHIT,133.49,-,-,-,133.49,-,-,135,127
REFEX,471.7,471.7,-,-,471.7,528,0.02,600,154
AMJUMBO,6.5,-,-,-,6.5,-,-,23.1,6.25
HIGHWAYS,94.74,-,-,-,-,-,-,-,-
INDSWFTLTD,16.93,-,-,-,17.15,-,-,34.7,12
MUKTAARTS,80.8,-,-,-,81,-,-,116.79,59.26
EIFFL,219.39,219.4,0.01,-,219.4,206,-,251,128.07
ARCHIES,23.52,23.52,-,-,23.52,"2,789",0.01,36.71,14.72
TEJASCARGO,169,-,-,-,168.05,-,-,175,141.05
HOACFOODS,200,-,-,-,200,-,-,213.8,105
SURAJLTD,387.95,-,-,-,389.95,-,-,530.4,297.25
HEXATRADEX,182.33,-,-,-,183.3,-,-,371.6,147.3
FORGEAUTO,90,-,-,-,90,-,-,115,60
IVP,186.93,-,-,-,189,-,-,266.6,140.91
BLBLIMITED,15.24,-,-,-,15.2,-,-,24.95,13.1
AUSL,32.3,-,-,-,32.3,-,-,72,23.65
KHADIM,261.35,-,-,-,269.3,-,-,440,254.6
INDOTHAI,"1,816.20",-,-,-,"1,815.40",-,-,"2,200.15",236
MICEL,62.65,62.65,-,-,62.65,"2,040",0.01,114.79,49.5
BAHETI,584.6,-,-,-,584.6,-,-,649.9,247.05
ANSALAPI,4.22,4.22,-,-,4.22,2,-,15.58,3.52
BARFLEX,69.1,-,-,-,68,-,-,72.9,41.15
MHLXMIRU,215.44,-,-,-,215.24,-,-,325.8,138.5
SRD,64.71,64.71,-,-,64.71,401,-,115,52
IPSL,269.2,-,-,-,269.2,-,-,398,140
KKJEWELS,128.7,-,-,-,129.95,-,-,265,108.05
SITINET,0.51,0.51,-,-,0.51,"10,040",-,1.14,0.46
ARVEE,173.85,-,-,-,174,-,-,235.79,126.54
PRAXIS,12.54,-,-,-,12.55,-,-,26.5,8.65
ROLLT,1.81,1.81,-,-,1.81,449,-,4.91,1.3
OSWALAGRO,101.71,101.71,-,-,101.71,"4,904",0.05,110.8,41.5
SIGMA,381.9,-,-,-,383.7,-,-,440,210.1
JEYYAM,40.75,-,-,-,40.75,-,-,69.9,31
A2ZINFRA,19,19,-,-,19,26,-,26.8,12.35
MOHITIND,30.9,-,-,-,30.6,-,-,52.05,22.16
CHEMBOND,239.54,239.54,-,-,239.54,9,-,743.2,231
GODHA,0.48,0.48,-,-,0.48,"36,665",-,1.41,0.45
SYLVANPLY,85.55,-,-,-,85.55,-,-,139,55
UCL,49.35,-,-,-,49.95,-,-,68.27,45.1
IMPEXFERRO,2.36,-,-,-,2.35,-,-,4.64,1.77
PTCIL,"15,239.00","15,239.00",-,-,"15,239.00",31,0.05,"17,995.00","9,756.30"
DCMNVL,177.78,-,-,-,178.48,-,-,297.8,145
MOXSH,27,-,-,-,27,-,-,57.15,25.5
SPLIL,38.96,-,-,-,39,-,-,70,30.4
AARTISURF,562.25,562.25,-,-,562.25,3,-,918,396
ARCHIDPLY,104.18,-,-,-,104.4,-,-,153,79.5
TOKYOPLAST,141.89,-,-,-,140.5,-,-,166,106
DHARIWAL,139,-,-,-,139,-,-,170,90.5
SWARAJ,206.4,-,-,-,206.5,-,-,364.7,138.5
KRISHCA,275,-,-,-,275,-,-,430,196.05
NATHBIOGEN,203.26,203.26,-,-,203.26,5,-,264.31,137.55
VITAL,68,-,-,-,68,-,-,115.4,48.1
ANLON,365,-,-,-,365,-,-,607,239
SURANAT&P,19.22,19.22,-,-,19.22,750,-,29.6,16.3
SHUBHLAXMI,16.8,-,-,-,16.8,-,-,43.65,14.5
UNILEX,46,-,-,-,46,-,-,89,40
SILLYMONKS,15.55,-,-,-,15.75,-,-,28.1,13.45
ASHALOG,69.1,-,-,-,69.1,-,-,194.25,60
VINYAS,989.8,-,-,-,990,-,-,"1,442.50",575.8
WTICAB,139.55,-,-,-,138.6,-,-,342.95,125.4
SAHASRA,285.85,-,-,-,286,-,-,"1,013.00",266.3
ARIES,318.05,-,-,-,317.75,-,-,406.95,220.11
LAMBODHARA,136.83,-,-,-,136.15,-,-,248,99.65
INDIFRA,17,-,-,-,17,-,-,38.65,12.65
DCCL,58.55,-,-,-,58.45,-,-,66,54.45
INDIANCARD,329.85,-,-,-,330,-,-,452.2,217.5
ASCOM,76.55,-,-,-,76.55,-,-,166.8,76.55
WCIL,106.13,106.13,-,-,106.13,131,-,177,65.1
SPPPOLY,17.55,-,-,-,17.55,-,-,63,13.25
AVL,378.6,378.6,-,-,378.6,70,-,546.6,368
DCI,280.2,-,-,-,280.8,-,-,457.7,215.35
ORBTEXP,182.2,182.2,-,-,182.2,3,-,306.29,138.7
KODYTECH,848.75,-,-,-,846,-,-,"2,087.50",670
VELS,73.95,-,-,-,73.95,-,-,94.5,35.15
PARAGON,64.95,-,-,-,64.95,-,-,179,61.2
LIBERTSHOE,424.45,424.45,-,-,424.45,1,-,569.6,276
ENVIRO,110.55,-,-,-,111.5,-,-,155,89.05
MINDTECK,243.35,243.35,-,-,243.35,595,0.01,368,145
TPLPLASTEH,81.43,81.43,-,-,81.43,50,-,136,60.01
DICIND,650.15,-,-,-,641,-,-,839.9,497.6
DCM,106.49,-,-,-,105.21,-,-,141.88,74.5
SHIVAMAUTO,32.25,-,-,-,32.5,-,-,64.77,24.8
KRYSTAL,590.2,590.2,-,-,590.2,17,-,888,415.6
AURDIS,157.75,-,-,-,157.75,-,-,376,142
INDOWIND,20.53,20.53,-,-,20.53,615,-,32.75,14.16
SVLL,778.15,-,-,-,778,-,-,855.7,198.8
SMSLIFE,"1,177.80",-,-,-,"1,160.00",-,-,"1,749.65",776.2
RBS,113,-,-,-,113,-,-,150.5,84.5
SANDESH,"1,161.10",-,-,-,"1,156.10",-,-,"2,058.30","1,005.00"
VOLTAS,"1,313.60","1,313.60",-,-,"1,313.60","2,008",0.26,"1,944.90","1,135.00"
NRBBEARING,252.1,252.1,-,-,252.1,200,0.01,371,191.45
CONCOR,764.6,764.6,-,-,764.6,"1,434",0.11,"1,144.95",601.25
ASHAPURMIN,387.65,387.65,-,-,387.65,486,0.02,571.55,200.45
CREST,397.95,-,-,-,397,-,-,621.65,319.1
BBTCL,162.7,-,-,-,163.7,-,-,272,120.6
TVTODAY,167.97,167.97,-,-,167.97,855,0.01,308,147.52
ANANTRAJ,552.55,552.55,-,-,552.55,"2,634",0.15,947.9,376.15
FCSSOFT,2.65,2.65,-,-,2.65,"24,357",0.01,4.57,2.34
SOTAC,125,-,-,-,125,-,-,202.8,88.05
PSFL,44.3,-,-,-,44.3,-,-,87.15,38.5
LAKSHYA,157.25,-,-,-,157.25,-,-,376.95,150.25
AATMAJ,19.25,-,-,-,19.25,-,-,33.5,14.5
KRISHIVAL,350,-,-,-,350,-,-,363,211
WALPAR,51.75,-,-,-,51.75,-,-,68.38,40.5
DUCOL,115.9,-,-,-,115.9,-,-,164.4,93.5
FALCONTECH,30.45,-,-,-,30.45,-,-,91.85,27.6
MWL,163.7,-,-,-,163.65,-,-,184,126.15
AISL,101,-,-,-,101,-,-,218.45,93.65
INNOVANA,408.4,-,-,-,411,-,-,524,270.5
THESL,35.9,-,-,-,35.9,-,-,61,25.7
CHAMUNDA,44,-,-,-,44,-,-,71,36.1
CEWATER,571.2,571.2,-,-,571.2,129,0.01,860,415
CROWN,203.51,-,-,-,204,-,-,325.05,135.34
AHIMSA,22.1,-,-,-,22.1,-,-,71.75,16.65
CORALFINAC,45.14,-,-,-,45.02,-,-,77.85,33.7
DIGISPICE,24.91,24.91,-,-,24.91,687,-,52.7,17.09
ESPRIT,115,-,-,-,115,-,-,159.45,86.25
OSEINTRUST,100,-,-,-,-,-,-,-,-
UMIYA-MRO,69.41,-,-,-,69.7,-,-,126.8,56.81
REPL,182.64,182.64,-,-,182.64,10,-,348,149.34
SRHHYPOLTD,654.25,654.25,-,-,654.25,60,-,942,464.3
AIMTRON,573.95,-,-,-,578,-,-,729.95,355.8
KDL,304.7,-,-,-,308.9,-,-,952.05,262.1
VIAZ,57,-,-,-,57,-,-,73.5,49.3
PAVNAIND,438.75,-,-,-,435.1,-,-,759.5,293.3
JETKNIT,109.95,-,-,-,109.95,-,-,120.25,109.95
IWEL,"10,652.00","10,652.00",-,-,"10,652.00",3,-,"13,900.00","6,601.00"
MIEL,22.4,-,-,-,22.4,-,-,123.1,20
TAINWALCHM,216.35,-,-,-,213.1,-,-,335,168.01
CPS,876.75,-,-,-,876.75,-,-,876.75,246.05
GILLANDERS,126.54,-,-,-,125.6,-,-,137,80.1
ARENTERP,47.17,-,-,-,47.3,-,-,88.34,37.17
IBLFL,61.7,-,-,-,61.7,-,-,91.7,45.45
SUPRAJIT,455.55,455.55,-,-,455.55,75,-,639.6,350
SHOPERSTOP,496.65,496.65,-,-,496.65,25,-,943.4,467.15
VR,190,-,-,-,190,-,-,354.9,138.55
YESBANK,20.24,20.24,-,-,20.24,"4,95,922",1,27.44,16.02
CERA,"7,036.50","7,036.50",-,-,"7,036.50",23,0.02,"10,789.95","5,060.05"
AVALON,829.45,829.45,-,-,829.45,305,0.03,"1,073.75",425
KALYANI,119.3,-,-,-,119.3,-,-,-,-
MICROPRO,21.5,-,-,-,21.5,-,-,49.4,18.05
JAMNAAUTO,88.51,88.51,-,-,88.51,"2,687",0.02,149.66,68.57
ECOSMOBLTY,295.1,295.1,-,-,295.1,210,0.01,593.7,165
PROLIFE,145,-,-,-,145,-,-,361,139.95
MILTON,30.2,-,-,-,30.2,-,-,46.8,26.5
GOLDKART,206.55,-,-,-,206.55,-,-,220.65,93.8
SHREMINVIT,111.7,-,-,-,111.7,-,-,118,104
SPRL,133.65,-,-,-,133.65,-,-,365,104.55
AVSL,129.2,-,-,-,129.2,-,-,202.85,129.2
IVC,9.28,9.28,-,-,9.28,173,-,18.39,8.56
FIBERWEB,51.55,-,-,-,51.7,-,-,66.6,34.8
STARTECK,289.3,-,-,-,289.9,-,-,379.9,243
JINDALPHOT,850,-,-,-,850,-,-,"1,029.75",536
PRESSTONIC,103.55,-,-,-,102.55,-,-,151,80.35
ASIANHOTNR,335.4,-,-,-,348,-,-,419.5,134.65
UHTL,78,-,-,-,78,-,-,128.7,51.5
MASKINVEST,145.23,-,-,-,145.23,-,-,292.46,68.6
EIMCOELECO,"2,461.70",-,-,-,"2,452.00",-,-,"3,499.00","1,301.00"
EFFWA,238.95,-,-,-,237.5,-,-,389.15,147.55
INDRAMEDCO,410.25,410.25,-,-,410.25,392,0.02,572,232.5
HECPROJECT,154.59,-,-,-,157,-,-,170.74,82.01
IPL,207.61,207.61,-,-,207.61,185,-,247.49,119.79
ICICIBANK,"1,426.90","1,426.90",-,-,"1,426.90","1,05,250",15.02,"1,471.60","1,101.20"
NATIONALUM,188.03,188.03,-,-,188.03,"13,800",0.26,262.99,137.75
SHARDACROP,824.35,824.35,-,-,824.35,386,0.03,886.6,424.8
TATVA,946,946,-,-,946,52,-,"1,222.00",621
BHARATRAS,"10,091.50","10,091.50",-,-,"10,091.50",105,0.11,"14,284.50","8,798.50"
CLSEL,337.25,337.25,-,-,337.25,165,0.01,447.2,203.29
REXPRO,86.8,-,-,-,86.15,-,-,120,73.35
IMPAL,"1,071.30",-,-,-,"1,070.00",-,-,"1,500.00",870.1
SEITINVIT,108,-,-,-,108,-,-,109,108
SHK,243.45,243.45,-,-,243.45,253,0.01,336.25,156.61
PYRAMID,174.45,-,-,-,177.93,-,-,258.99,134.91
PRAMARA,180.55,-,-,-,178.4,-,-,187.95,101.05
MARATHON,592.75,592.75,-,-,592.75,2,-,736.9,352.05
YCCL,13.3,-,-,-,13.2,-,-,26.6,12.85
SHRITECH,81.9,-,-,-,81.9,-,-,87.85,56
PATTECH,76.05,-,-,-,76.05,-,-,166.5,60.1
MPTODAY,33.65,-,-,-,33.65,-,-,47.5,25.2
SECMARK,153.58,-,-,-,159.45,-,-,174.63,75
SWASTIK,35.55,-,-,-,35.55,-,-,81,35.15
TEXINFRA,103.22,103.22,-,-,103.22,17,-,159.5,85.35
WESTLIFE,699.5,699.5,-,-,699.5,37,-,957,640.7
BALAMINES,"1,446.20","1,446.20",-,-,"1,446.20",33,-,"2,549.75","1,127.55"
AROGRANITE,39.2,-,-,-,39.05,-,-,64.99,31.08
DRSDILIP,98,-,-,-,98,-,-,161.15,75.35
